longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
-117.8,34.1,13.0,2996.0,495.0,1187.0,464.0,6.2456,INLAND
-122.02,36.97,39.0,2124.0,661.0,1365.0,606.0,1.6642,NEAR OCEAN
-122.24,37.83,52.0,1757.0,246.0,585.0,227.0,5.8948,NEAR BAY
-120.94,39.32,14.0,3120.0,595.0,1569.0,556.0,3.5385,INLAND
-117.82,35.03,30.0,2555.0,510.0,1347.0,467.0,3.3693,INLAND
-118.04,33.83,19.0,4526.0,830.0,2318.0,748.0,4.6681,<1H OCEAN
-120.46,37.33,17.0,6111.0,1171.0,2950.0,1104.0,3.2852,INLAND
-121.85,37.4,23.0,1793.0,319.0,1145.0,310.0,5.5968,<1H OCEAN
-118.04,33.93,36.0,1045.0,239.0,1165.0,230.0,3.1979,<1H OCEAN
-120.37,36.15,34.0,2084.0,339.0,868.0,347.0,4.381,INLAND
-117.23,32.8,27.0,1297.0,355.0,776.0,337.0,2.4643,NEAR OCEAN
-122.47,38.51,25.0,928.0,195.0,413.0,184.0,3.4904,INLAND
-118.02,33.83,16.0,1139.0,328.0,665.0,290.0,3.2933,<1H OCEAN
-118.28,33.94,38.0,637.0,204.0,679.0,162.0,1.5714,<1H OCEAN
-120.7,35.76,15.0,1914.0,425.0,1130.0,421.0,2.2165,<1H OCEAN
-118.38,34.16,46.0,2609.0,593.0,1055.0,585.0,3.3177,<1H OCEAN
-117.15,32.75,40.0,2261.0,579.0,903.0,525.0,2.465,NEAR OCEAN
-119.95,37.47,32.0,1312.0,315.0,600.0,265.0,1.5,INLAND
-118.33,33.87,36.0,2219.0,406.0,1219.0,403.0,4.2614,<1H OCEAN
-122.3,37.51,35.0,2789.0,445.0,1156.0,404.0,5.4322,NEAR OCEAN
-118.26,34.14,51.0,902.0,320.0,650.0,334.0,1.5417,<1H OCEAN
-118.24,33.93,37.0,1027.0,258.0,824.0,248.0,1.5132,<1H OCEAN
-118.05,34.11,42.0,3677.0,627.0,1779.0,622.0,5.1509,INLAND
-117.9,33.68,25.0,7060.0,1159.0,3903.0,1139.0,4.8359,<1H OCEAN
-118.12,34.7,7.0,4915.0,885.0,2833.0,874.0,4.3229,INLAND
-117.05,33.14,16.0,4552.0,1166.0,2737.0,1051.0,2.25,<1H OCEAN
-117.95,34.02,19.0,1129.0,258.0,900.0,228.0,3.875,<1H OCEAN
-122.0,38.38,16.0,2509.0,366.0,1043.0,339.0,6.0704,INLAND
-117.04,32.74,33.0,3880.0,770.0,2288.0,805.0,3.6848,NEAR OCEAN
-118.22,34.06,52.0,48.0,6.0,41.0,10.0,10.2264,<1H OCEAN
-122.45,37.73,52.0,2035.0,424.0,1193.0,430.0,5.0634,NEAR BAY
-118.2,34.21,40.0,1477.0,228.0,609.0,224.0,7.8375,<1H OCEAN
-118.26,33.88,39.0,1756.0,320.0,1055.0,322.0,3.2375,<1H OCEAN
-122.13,37.41,36.0,4787.0,900.0,2039.0,890.0,5.4063,NEAR BAY
-122.54,37.91,48.0,2924.0,489.0,1159.0,505.0,5.6302,NEAR BAY
-118.38,34.17,33.0,1588.0,454.0,739.0,392.0,2.8208,<1H OCEAN
-122.32,37.99,24.0,4865.0,968.0,2315.0,893.0,4.2852,NEAR BAY
-118.29,34.03,29.0,3544.0,1384.0,3323.0,1213.0,1.0219,<1H OCEAN
-117.07,32.61,22.0,5016.0,1331.0,3222.0,1196.0,2.1441,NEAR OCEAN
-118.1,34.13,47.0,2234.0,276.0,749.0,260.0,15.0001,<1H OCEAN
-122.28,37.86,52.0,1999.0,417.0,780.0,358.0,3.3906,NEAR BAY
-122.47,37.85,19.0,1926.0,593.0,881.0,546.0,2.9145,NEAR BAY
-118.23,33.97,47.0,932.0,295.0,1226.0,264.0,1.6065,<1H OCEAN
-118.33,33.98,32.0,1784.0,489.0,1472.0,476.0,1.6477,<1H OCEAN
-117.27,33.68,8.0,26322.0,4072.0,9360.0,3361.0,5.3238,<1H OCEAN
-119.08,35.34,15.0,1474.0,235.0,768.0,238.0,4.1528,INLAND
-117.11,32.74,33.0,1126.0,267.0,621.0,241.0,3.2422,NEAR OCEAN
-117.96,33.86,35.0,2181.0,371.0,1249.0,358.0,4.2937,<1H OCEAN
-119.69,34.43,44.0,2440.0,485.0,1011.0,442.0,4.149,<1H OCEAN
-118.36,33.82,36.0,1784.0,311.0,901.0,293.0,6.2247,<1H OCEAN
-118.46,34.25,32.0,2217.0,422.0,1064.0,427.0,3.6989,<1H OCEAN
-118.27,33.98,39.0,2062.0,588.0,1933.0,570.0,1.3801,<1H OCEAN
-118.24,34.16,52.0,1904.0,297.0,797.0,286.0,6.6603,<1H OCEAN
-118.45,34.23,25.0,4393.0,1369.0,3781.0,1267.0,2.5833,<1H OCEAN
-121.89,37.66,3.0,1565.0,464.0,769.0,461.0,2.1187,INLAND
-121.38,38.59,38.0,1839.0,287.0,685.0,276.0,4.5313,INLAND
-118.21,34.18,14.0,2672.0,335.0,1113.0,318.0,12.1579,<1H OCEAN
-118.33,33.91,39.0,1224.0,312.0,1106.0,333.0,3.3491,<1H OCEAN
-121.8,37.27,17.0,3912.0,737.0,2693.0,746.0,5.0772,<1H OCEAN
-124.15,40.78,41.0,2127.0,358.0,911.0,349.0,3.1711,NEAR OCEAN
-121.83,37.26,15.0,3243.0,551.0,1752.0,551.0,5.5849,<1H OCEAN
-120.81,37.53,15.0,570.0,123.0,189.0,107.0,1.875,INLAND
-122.0,37.3,28.0,5096.0,1011.0,2588.0,954.0,5.357,<1H OCEAN
-117.64,34.07,52.0,1644.0,372.0,1269.0,355.0,2.6913,INLAND
-121.48,38.56,50.0,1587.0,448.0,877.0,380.0,2.0833,INLAND
-122.5,37.76,50.0,1993.0,410.0,1009.0,374.0,3.9464,NEAR OCEAN
-118.18,33.88,42.0,2326.0,503.0,1832.0,501.0,3.1713,<1H OCEAN
-120.46,34.63,48.0,1408.0,301.0,682.0,279.0,2.9271,NEAR OCEAN
-117.79,33.68,10.0,2106.0,319.0,1002.0,332.0,8.735,<1H OCEAN
-122.44,38.03,13.0,4284.0,1042.0,2146.0,937.0,4.1289,NEAR BAY
-121.92,38.57,10.0,1320.0,246.0,898.0,228.0,1.9327,INLAND
-118.24,34.06,33.0,390.0,199.0,435.0,193.0,1.1979,<1H OCEAN
-118.11,34.07,46.0,1130.0,229.0,698.0,209.0,5.2719,<1H OCEAN
-122.14,37.67,37.0,3156.0,534.0,1495.0,543.0,4.8125,NEAR BAY
-121.97,37.32,19.0,4620.0,1404.0,2672.0,1308.0,3.699,<1H OCEAN
-118.07,33.97,32.0,3400.0,826.0,3017.0,793.0,2.4607,<1H OCEAN
-119.3,36.34,27.0,1515.0,358.0,1178.0,309.0,1.4432,INLAND
-117.12,32.69,46.0,200.0,77.0,180.0,65.0,1.0658,NEAR OCEAN
-118.17,34.04,43.0,908.0,232.0,1005.0,224.0,1.75,<1H OCEAN
-119.02,35.36,48.0,1833.0,396.0,947.0,363.0,2.2827,INLAND
-121.23,38.09,23.0,633.0,91.0,236.0,83.0,6.4562,INLAND
-117.87,34.14,30.0,2495.0,586.0,1139.0,559.0,2.9375,INLAND
-118.3,34.11,52.0,3136.0,675.0,1213.0,606.0,3.5806,<1H OCEAN
-119.75,34.44,28.0,1080.0,298.0,524.0,251.0,1.8432,NEAR OCEAN
-118.2,34.07,34.0,1765.0,551.0,2203.0,500.0,2.2708,<1H OCEAN
-117.66,33.61,16.0,2022.0,254.0,789.0,270.0,8.4112,<1H OCEAN
-116.99,33.92,26.0,503.0,69.0,293.0,59.0,3.7083,INLAND
-122.27,37.54,5.0,2140.0,420.0,990.0,394.0,6.035,NEAR BAY
-118.39,34.01,35.0,4424.0,918.0,2101.0,888.0,3.9688,<1H OCEAN
-118.03,34.08,37.0,775.0,179.0,726.0,183.0,3.25,INLAND
-116.52,32.9,18.0,4454.0,852.0,1754.0,656.0,4.57,INLAND
-120.48,37.29,17.0,2266.0,693.0,3200.0,664.0,1.5635,INLAND
-116.26,33.65,3.0,7437.0,1222.0,574.0,302.0,10.2948,INLAND
-122.45,37.71,46.0,2559.0,506.0,1562.0,498.0,4.3846,NEAR OCEAN
-118.26,34.06,42.0,2541.0,1282.0,3974.0,1189.0,1.5854,<1H OCEAN
-122.76,38.45,8.0,5823.0,1104.0,2864.0,1041.0,3.6292,<1H OCEAN
-122.01,37.99,28.0,1900.0,401.0,918.0,351.0,3.7841,NEAR BAY
-122.0,37.4,17.0,5121.0,1017.0,1470.0,968.0,2.9706,<1H OCEAN
-116.06,34.2,29.0,1202.0,290.0,383.0,156.0,1.3371,INLAND
-117.02,32.78,33.0,3481.0,708.0,1726.0,719.0,3.3675,<1H OCEAN
-122.21,37.46,48.0,2560.0,322.0,921.0,301.0,10.8758,NEAR OCEAN
-121.58,37.02,27.0,2303.0,471.0,1447.0,467.0,3.2019,INLAND
-116.93,33.06,16.0,3490.0,545.0,1628.0,535.0,4.8836,<1H OCEAN
-118.32,33.81,28.0,2142.0,445.0,1140.0,422.0,4.8438,<1H OCEAN
-117.21,32.86,16.0,2800.0,566.0,1267.0,518.0,3.2794,NEAR OCEAN
-120.84,37.92,27.0,471.0,84.0,195.0,72.0,3.3333,INLAND
-117.65,34.07,52.0,1041.0,252.0,558.0,231.0,1.9236,INLAND
-118.19,34.06,47.0,2324.0,658.0,3020.0,594.0,1.1868,<1H OCEAN
-118.1,33.99,35.0,1326.0,272.0,933.0,267.0,3.4306,<1H OCEAN
-117.69,33.66,11.0,2630.0,327.0,1256.0,352.0,8.2953,<1H OCEAN
-118.21,34.02,52.0,22.0,7.0,55.0,7.0,7.5752,<1H OCEAN
-121.43,38.52,30.0,3657.0,945.0,2925.0,899.0,1.3927,INLAND
-117.51,34.16,2.0,718.0,98.0,119.0,50.0,4.1,INLAND
-118.96,35.39,23.0,5624.0,1148.0,2842.0,1042.0,3.1297,INLAND
-118.19,33.78,21.0,2741.0,1029.0,2924.0,969.0,1.3274,NEAR OCEAN
-118.35,34.27,32.0,604.0,108.0,314.0,113.0,6.2037,<1H OCEAN
-121.91,37.47,13.0,5377.0,744.0,2759.0,760.0,6.868,<1H OCEAN
-121.87,39.82,11.0,5103.0,825.0,2456.0,810.0,4.5032,INLAND
-118.1,34.12,49.0,3783.0,579.0,1601.0,539.0,6.3013,<1H OCEAN
-117.41,34.1,5.0,4937.0,1139.0,2204.0,812.0,2.5272,INLAND
-117.82,33.78,28.0,4485.0,667.0,2048.0,685.0,5.4562,<1H OCEAN
-121.32,38.62,29.0,2430.0,448.0,1087.0,394.0,3.0864,INLAND
-121.3,38.73,9.0,5558.0,1099.0,2717.0,1043.0,3.6455,INLAND
-121.4,38.57,25.0,2022.0,295.0,639.0,278.0,5.8416,INLAND
-122.16,38.02,40.0,1800.0,290.0,761.0,277.0,5.1265,NEAR BAY
-118.12,33.99,24.0,1705.0,479.0,2037.0,459.0,2.4219,<1H OCEAN
-122.2,39.51,37.0,2358.0,413.0,1060.0,424.0,2.8333,INLAND
-120.7,35.55,10.0,3979.0,761.0,1834.0,671.0,3.5,<1H OCEAN
-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564,<1H OCEAN
-119.79,36.83,15.0,3356.0,694.0,1232.0,627.0,2.2215,INLAND
-117.94,34.09,21.0,2707.0,675.0,1742.0,626.0,2.1062,<1H OCEAN
-118.29,34.02,26.0,2001.0,582.0,2044.0,557.0,1.1563,<1H OCEAN
-120.77,37.42,27.0,949.0,224.0,888.0,241.0,2.3333,INLAND
-119.57,36.27,20.0,2673.0,452.0,1394.0,449.0,2.625,INLAND
-118.19,33.99,38.0,1212.0,272.0,1129.0,263.0,2.6673,<1H OCEAN
-119.77,34.44,24.0,5652.0,1313.0,2312.0,1294.0,2.4717,NEAR OCEAN
-122.4,37.62,32.0,3586.0,921.0,2249.0,911.0,3.1058,NEAR OCEAN
-118.27,34.05,24.0,323.0,214.0,751.0,189.0,1.8304,<1H OCEAN
-121.31,37.97,42.0,1824.0,277.0,720.0,309.0,5.1915,INLAND
-118.19,33.98,40.0,973.0,272.0,1257.0,258.0,2.8214,<1H OCEAN
-117.15,32.92,16.0,2969.0,514.0,1594.0,465.0,4.5221,<1H OCEAN
-119.75,36.78,33.0,1145.0,197.0,508.0,198.0,2.3333,INLAND
-119.63,36.6,33.0,1589.0,294.0,1102.0,307.0,1.9676,INLAND
-116.99,33.75,18.0,9601.0,2401.0,4002.0,2106.0,1.4366,INLAND
-114.62,33.62,26.0,18.0,3.0,5.0,3.0,0.536,INLAND
-117.91,33.84,25.0,1021.0,252.0,975.0,258.0,3.125,<1H OCEAN
-116.96,32.87,17.0,4713.0,740.0,2531.0,723.0,4.8286,<1H OCEAN
-119.29,36.32,27.0,1513.0,374.0,839.0,350.0,1.2012,INLAND
-117.92,33.86,26.0,745.0,161.0,247.0,151.0,3.6375,<1H OCEAN
-118.29,33.79,10.0,3708.0,1016.0,2855.0,948.0,2.0,<1H OCEAN
-117.84,33.74,24.0,1752.0,407.0,910.0,427.0,3.3611,<1H OCEAN
-118.2,34.08,49.0,1320.0,309.0,1405.0,328.0,2.4375,<1H OCEAN
-122.33,37.53,18.0,4493.0,760.0,1784.0,725.0,6.7042,NEAR OCEAN
-122.1,37.97,18.0,4326.0,655.0,1753.0,646.0,5.6931,NEAR BAY
-121.85,37.41,17.0,2156.0,435.0,1400.0,393.0,5.6096,<1H OCEAN
-118.27,33.95,43.0,1156.0,291.0,1074.0,299.0,1.8814,<1H OCEAN
-117.43,33.99,18.0,3307.0,547.0,1738.0,457.0,4.566,INLAND
-118.11,33.98,36.0,446.0,108.0,410.0,117.0,3.3942,<1H OCEAN
-118.58,34.25,23.0,4883.0,769.0,2119.0,725.0,5.521,<1H OCEAN
-120.14,34.59,9.0,2536.0,499.0,832.0,385.0,2.5743,NEAR OCEAN
-122.67,38.33,4.0,8072.0,1606.0,4323.0,1475.0,3.9518,<1H OCEAN
-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772,NEAR BAY
-120.9,39.93,23.0,2679.0,546.0,1424.0,529.0,2.8812,INLAND
-118.6,34.07,16.0,319.0,59.0,149.0,64.0,4.625,<1H OCEAN
-117.25,33.95,5.0,13096.0,2208.0,6780.0,2180.0,4.2775,INLAND
-121.81,37.28,17.0,2277.0,428.0,1887.0,422.0,5.7078,<1H OCEAN
-117.17,32.7,33.0,4084.0,897.0,1804.0,833.0,4.0488,NEAR OCEAN
-118.1,34.06,31.0,2852.0,740.0,3100.0,725.0,2.9524,<1H OCEAN
-117.08,33.03,10.0,2296.0,450.0,818.0,405.0,4.3424,<1H OCEAN
-118.15,34.19,47.0,1717.0,314.0,868.0,295.0,3.6094,<1H OCEAN
-117.97,33.67,25.0,3906.0,660.0,1809.0,622.0,5.6765,<1H OCEAN
-123.85,41.32,31.0,938.0,238.0,425.0,157.0,1.0486,<1H OCEAN
-118.06,34.09,40.0,1975.0,389.0,1116.0,378.0,4.2898,<1H OCEAN
-120.19,39.35,7.0,2611.0,395.0,482.0,159.0,5.0622,INLAND
-122.3,38.33,15.0,4741.0,956.0,2043.0,856.0,4.1862,NEAR BAY
-118.42,33.9,43.0,1394.0,321.0,552.0,296.0,5.9596,<1H OCEAN
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,NEAR BAY
-118.06,33.91,24.0,4880.0,1044.0,4516.0,1050.0,4.1387,<1H OCEAN
-118.19,34.02,45.0,1535.0,432.0,1820.0,419.0,1.7801,<1H OCEAN
-118.43,34.0,37.0,1340.0,358.0,1008.0,340.0,3.7614,<1H OCEAN
-120.21,36.98,21.0,1667.0,303.0,861.0,276.0,2.6012,INLAND
-118.15,33.96,33.0,2418.0,485.0,1397.0,477.0,3.1083,<1H OCEAN
-117.74,33.89,4.0,37937.0,5471.0,16122.0,5189.0,7.4947,<1H OCEAN
-118.18,33.96,20.0,427.0,118.0,402.0,105.0,1.4167,<1H OCEAN
-122.3,37.52,38.0,2769.0,387.0,994.0,395.0,5.5902,NEAR OCEAN
-124.08,41.36,29.0,1029.0,239.0,509.0,196.0,2.0156,NEAR OCEAN
-118.37,34.22,17.0,1787.0,463.0,1671.0,448.0,3.5521,<1H OCEAN
-116.35,32.74,16.0,2595.0,606.0,1046.0,367.0,1.7137,INLAND
-118.46,34.2,13.0,2926.0,816.0,1867.0,802.0,3.5255,<1H OCEAN
-120.76,37.44,18.0,2003.0,398.0,1333.0,411.0,2.7562,INLAND
-122.46,37.71,44.0,364.0,102.0,339.0,98.0,2.483,NEAR OCEAN
-117.35,34.15,32.0,2699.0,552.0,2086.0,551.0,2.2974,INLAND
-117.2,32.84,32.0,2033.0,394.0,989.0,389.0,3.2583,NEAR OCEAN
-118.25,33.97,43.0,1735.0,535.0,2288.0,524.0,1.9119,<1H OCEAN
-118.41,33.93,38.0,3328.0,625.0,1455.0,619.0,5.0596,<1H OCEAN
-117.8,33.89,25.0,3121.0,381.0,1278.0,389.0,7.0217,<1H OCEAN
-122.06,37.96,10.0,7136.0,1691.0,2959.0,1507.0,3.9816,NEAR BAY
-122.41,37.78,52.0,1534.0,763.0,1520.0,614.0,1.4554,NEAR BAY
-121.0,37.26,45.0,1750.0,371.0,847.0,354.0,1.7062,INLAND
-121.83,37.3,17.0,1299.0,211.0,825.0,217.0,4.5,<1H OCEAN
-118.02,34.04,27.0,5640.0,1001.0,3538.0,978.0,5.065,<1H OCEAN
-120.52,35.24,5.0,4413.0,804.0,2003.0,725.0,5.0267,<1H OCEAN
-118.19,33.92,35.0,915.0,241.0,1153.0,252.0,3.305,<1H OCEAN
-118.14,33.95,37.0,1462.0,243.0,600.0,236.0,5.2015,<1H OCEAN
-117.9,33.72,33.0,2613.0,562.0,3150.0,543.0,4.3899,<1H OCEAN
-121.56,39.1,28.0,2130.0,484.0,1195.0,439.0,1.3631,INLAND
-117.29,33.1,6.0,6091.0,1018.0,2064.0,957.0,5.1837,NEAR OCEAN
-119.78,34.44,28.0,2864.0,495.0,1364.0,482.0,4.835,NEAR OCEAN
-118.03,33.86,19.0,1795.0,328.0,1014.0,322.0,4.535,<1H OCEAN
-122.29,37.41,30.0,6373.0,854.0,2149.0,798.0,10.6868,NEAR OCEAN
-122.16,39.74,20.0,707.0,126.0,337.0,125.0,3.0469,INLAND
-121.75,36.95,27.0,1580.0,303.0,1066.0,306.0,4.7071,<1H OCEAN
-118.21,34.2,35.0,3646.0,552.0,1409.0,534.0,6.3794,<1H OCEAN
-122.84,38.4,15.0,3080.0,617.0,1446.0,599.0,3.6696,<1H OCEAN
-118.32,33.33,52.0,2127.0,512.0,733.0,288.0,3.3906,ISLAND
-119.77,36.76,40.0,2009.0,519.0,2219.0,505.0,1.2101,INLAND
-117.46,33.92,21.0,713.0,142.0,476.0,142.0,3.5208,INLAND
-122.25,37.5,44.0,348.0,79.0,154.0,73.0,4.7708,NEAR OCEAN
-117.25,34.16,35.0,2707.0,481.0,1595.0,479.0,3.9018,INLAND
-118.98,35.38,34.0,1020.0,247.0,795.0,228.0,1.625,INLAND
-122.42,37.76,52.0,3587.0,1030.0,2259.0,979.0,2.5403,NEAR BAY
-118.43,34.26,43.0,729.0,172.0,935.0,174.0,2.9519,<1H OCEAN
-118.09,34.02,33.0,4853.0,1105.0,2855.0,1006.0,3.2622,<1H OCEAN
-120.96,37.48,32.0,1256.0,212.0,682.0,236.0,2.9844,INLAND
-118.29,34.16,42.0,413.0,107.0,349.0,107.0,4.3438,<1H OCEAN
-117.23,32.75,23.0,2415.0,653.0,1275.0,596.0,3.1389,NEAR OCEAN
-120.83,37.52,6.0,1488.0,252.0,773.0,259.0,4.1859,INLAND
-118.13,34.68,28.0,718.0,124.0,347.0,121.0,4.025,INLAND
-116.95,32.96,18.0,2087.0,353.0,992.0,329.0,4.5,<1H OCEAN
-117.88,33.84,33.0,1526.0,237.0,906.0,245.0,5.1782,<1H OCEAN
-117.06,33.13,12.0,8742.0,2114.0,4854.0,1957.0,2.8015,<1H OCEAN
-120.04,36.93,11.0,3606.0,699.0,2074.0,644.0,2.6941,INLAND
-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536,NEAR OCEAN
-117.95,33.79,34.0,2584.0,408.0,1233.0,405.0,5.6935,<1H OCEAN
-118.03,33.83,25.0,3030.0,532.0,1668.0,509.0,4.625,<1H OCEAN
-121.84,37.37,28.0,1579.0,339.0,1252.0,353.0,4.1615,<1H OCEAN
-121.37,38.55,21.0,2713.0,432.0,1287.0,440.0,4.5815,INLAND
-122.07,37.31,24.0,4401.0,698.0,1818.0,685.0,7.2986,<1H OCEAN
-116.24,33.72,25.0,5236.0,1039.0,2725.0,935.0,3.775,INLAND
-122.1,37.68,37.0,1352.0,342.0,691.0,324.0,3.4032,NEAR BAY
-117.79,33.71,16.0,3114.0,463.0,1641.0,469.0,6.2162,<1H OCEAN
-120.43,34.97,28.0,1433.0,270.0,1001.0,278.0,4.0125,<1H OCEAN
-117.66,34.14,8.0,1692.0,253.0,857.0,251.0,6.9418,INLAND
-117.04,32.64,5.0,2329.0,542.0,1213.0,514.0,4.0298,NEAR OCEAN
-123.81,39.31,23.0,2754.0,577.0,887.0,432.0,3.3654,NEAR OCEAN
-117.65,34.08,40.0,1609.0,258.0,624.0,242.0,5.4689,INLAND
-118.24,33.96,39.0,643.0,186.0,821.0,191.0,2.5729,<1H OCEAN
-117.68,34.04,27.0,574.0,103.0,321.0,103.0,3.9107,INLAND
-122.25,37.84,52.0,2535.0,489.0,1094.0,514.0,3.6591,NEAR BAY
-121.22,37.93,21.0,336.0,68.0,206.0,73.0,4.75,INLAND
-122.05,37.36,27.0,2621.0,513.0,1063.0,523.0,3.9848,<1H OCEAN
-118.28,34.06,52.0,936.0,454.0,990.0,354.0,1.1122,<1H OCEAN
-118.28,34.1,49.0,2843.0,880.0,2004.0,796.0,2.7875,<1H OCEAN
-118.46,34.04,19.0,3522.0,1036.0,1820.0,977.0,3.2663,<1H OCEAN
-119.91,34.4,24.0,2001.0,365.0,1170.0,330.0,6.0992,NEAR OCEAN
-121.42,37.73,2.0,2682.0,393.0,883.0,271.0,5.9934,INLAND
-118.34,33.99,48.0,2225.0,433.0,1170.0,401.0,2.9643,<1H OCEAN
-120.81,39.02,30.0,806.0,189.0,326.0,146.0,2.8155,INLAND
-118.1,33.9,37.0,796.0,175.0,740.0,183.0,3.6,<1H OCEAN
-117.36,33.92,7.0,9376.0,1181.0,3570.0,1107.0,8.5326,INLAND
-120.06,39.25,21.0,2459.0,525.0,584.0,233.0,3.01,INLAND
-118.56,34.41,4.0,17313.0,3224.0,6902.0,2707.0,5.6798,<1H OCEAN
-118.35,33.93,26.0,3156.0,857.0,2394.0,787.0,3.01,<1H OCEAN
-117.59,33.44,3.0,5813.0,1264.0,2363.0,1041.0,4.3897,NEAR OCEAN
-118.34,34.17,49.0,3033.0,580.0,1284.0,561.0,4.1161,<1H OCEAN
-117.24,33.21,19.0,1872.0,489.0,1859.0,446.0,2.1875,<1H OCEAN
-119.15,34.2,25.0,3445.0,898.0,5558.0,894.0,3.0972,NEAR OCEAN
-122.49,37.76,52.0,2564.0,502.0,1092.0,459.0,3.5302,NEAR BAY
-120.55,38.43,18.0,1564.0,357.0,618.0,277.0,2.3549,INLAND
-118.43,34.01,31.0,2526.0,528.0,1046.0,504.0,4.7009,<1H OCEAN
-121.34,38.04,16.0,3295.0,565.0,2279.0,576.0,3.6083,INLAND
-118.13,33.77,52.0,3697.0,691.0,1436.0,671.0,4.6852,NEAR OCEAN
-121.45,38.37,32.0,1441.0,261.0,629.0,249.0,4.4519,INLAND
-122.25,40.6,16.0,2753.0,494.0,1414.0,459.0,3.8323,INLAND
-116.95,32.78,20.0,3425.0,448.0,1489.0,443.0,6.2552,<1H OCEAN
-118.85,34.25,17.0,5593.0,732.0,1992.0,660.0,7.2965,<1H OCEAN
-121.74,36.47,28.0,1973.0,343.0,970.0,349.0,4.25,<1H OCEAN
-117.01,32.67,17.0,2319.0,348.0,1125.0,337.0,5.551,NEAR OCEAN
-118.41,33.92,22.0,2340.0,584.0,1141.0,554.0,4.5729,<1H OCEAN
-121.6,36.81,18.0,1575.0,230.0,751.0,219.0,5.2203,<1H OCEAN
-118.34,34.05,39.0,975.0,292.0,723.0,285.0,2.2725,<1H OCEAN
-117.98,33.87,25.0,2037.0,515.0,1435.0,496.0,3.3199,<1H OCEAN
-117.29,34.14,52.0,1683.0,266.0,646.0,256.0,4.0481,INLAND
-121.3,37.97,52.0,2980.0,537.0,1128.0,510.0,4.061,INLAND
-117.49,33.91,17.0,5364.0,1020.0,3754.0,936.0,3.2857,INLAND
-122.55,38.1,26.0,5188.0,892.0,2341.0,906.0,5.0029,NEAR BAY
-116.93,32.83,21.0,1283.0,278.0,684.0,289.0,2.3203,<1H OCEAN
-121.87,37.22,26.0,1921.0,250.0,725.0,253.0,7.6933,<1H OCEAN
-117.77,33.84,5.0,4380.0,715.0,1913.0,741.0,6.7274,<1H OCEAN
-119.7,36.8,34.0,1768.0,303.0,888.0,314.0,3.8088,INLAND
-118.2,33.79,25.0,2851.0,968.0,3744.0,906.0,2.0675,NEAR OCEAN
-118.62,34.22,34.0,2633.0,471.0,1313.0,428.0,4.0909,<1H OCEAN
-122.26,37.48,34.0,4453.0,682.0,1805.0,672.0,5.6038,NEAR OCEAN
-117.32,34.01,23.0,3021.0,527.0,1580.0,533.0,4.4063,INLAND
-121.97,37.28,27.0,2427.0,403.0,1301.0,438.0,5.0385,<1H OCEAN
-118.16,34.18,48.0,568.0,145.0,559.0,135.0,2.4135,<1H OCEAN
-122.07,37.35,35.0,1447.0,205.0,619.0,206.0,9.8144,<1H OCEAN
-118.45,34.25,34.0,2094.0,380.0,1207.0,380.0,5.2801,<1H OCEAN
-116.14,34.45,12.0,8796.0,1721.0,11139.0,1680.0,2.2612,INLAND
-122.23,37.76,52.0,1705.0,246.0,658.0,253.0,5.75,NEAR BAY
-118.29,34.04,31.0,700.0,299.0,1272.0,298.0,2.1542,<1H OCEAN
-117.08,32.62,16.0,5192.0,1381.0,3261.0,1321.0,2.2685,NEAR OCEAN
-117.92,33.67,14.0,6224.0,1679.0,3148.0,1589.0,4.2071,<1H OCEAN
-120.71,40.36,19.0,4462.0,828.0,2229.0,777.0,3.5536,INLAND
-117.22,32.83,17.0,1124.0,187.0,553.0,205.0,5.7451,NEAR OCEAN
-118.21,34.21,41.0,1676.0,263.0,757.0,255.0,4.7734,<1H OCEAN
-118.63,34.18,32.0,1646.0,242.0,697.0,233.0,6.6689,<1H OCEAN
-118.51,34.26,29.0,2472.0,354.0,1109.0,397.0,5.5433,<1H OCEAN
-117.03,34.03,26.0,3501.0,664.0,1860.0,681.0,3.0403,INLAND
-121.87,37.39,16.0,1334.0,389.0,1103.0,415.0,3.7153,<1H OCEAN
-118.24,34.16,52.0,850.0,162.0,493.0,160.0,6.9408,<1H OCEAN
-123.21,40.51,16.0,241.0,84.0,152.0,61.0,1.375,INLAND
-118.13,34.04,42.0,2205.0,451.0,1392.0,423.0,4.3646,<1H OCEAN
-122.09,37.4,17.0,748.0,184.0,412.0,180.0,3.4375,NEAR BAY
-121.44,38.49,31.0,4297.0,788.0,2083.0,771.0,3.3878,INLAND
-121.77,37.22,16.0,3992.0,540.0,2097.0,555.0,6.7287,<1H OCEAN
-117.07,32.65,12.0,4131.0,891.0,2272.0,840.0,3.4701,NEAR OCEAN
-121.26,38.13,25.0,2549.0,675.0,2053.0,648.0,2.0875,INLAND
-122.04,37.96,20.0,1143.0,346.0,578.0,298.0,2.2411,NEAR BAY
-116.95,32.81,15.0,2619.0,599.0,1513.0,537.0,2.543,<1H OCEAN
-118.31,33.81,23.0,3942.0,748.0,1679.0,711.0,4.1169,<1H OCEAN
